dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,546,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5833464860916138
simulation_data,sample3,9,872,LIG03,REC03,Synthetic,Secreted Signaling,0.5833442807197571
simulation_data,sample3,389,1009,LIG03,REC03,Synthetic,Secreted Signaling,0.5833373665809631
simulation_data,sample3,394,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5833242535591125
simulation_data,sample3,22,1441,LIG05,REC05,Synthetic,Secreted Signaling,0.5833203792572021
simulation_data,sample3,51,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5833171010017395
simulation_data,sample3,70,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5833156108856201
simulation_data,sample3,477,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5833114385604858
simulation_data,sample3,354,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5833098292350769
simulation_data,sample3,152,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.5833083391189575
simulation_data,sample3,245,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5832921862602234
simulation_data,sample3,51,668,LIG03,REC03,Synthetic,Secreted Signaling,0.5832865834236145
simulation_data,sample3,146,1356,LIG03,REC03,Synthetic,Secreted Signaling,0.5832855701446533
simulation_data,sample3,222,1441,LIG03,REC03,Synthetic,Secreted Signaling,0.5832839608192444
simulation_data,sample3,236,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5832825899124146
simulation_data,sample3,389,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5832818746566772
simulation_data,sample3,335,1435,LIG05,REC05,Synthetic,Secreted Signaling,0.5832791924476624
simulation_data,sample3,222,1440,LIG03,REC03,Synthetic,Secreted Signaling,0.5832788944244385
simulation_data,sample3,474,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.5832716226577759
simulation_data,sample3,264,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5832712054252625
simulation_data,sample3,75,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5832699537277222
simulation_data,sample3,87,1009,LIG03,REC03,Synthetic,Secreted Signaling,0.5832688212394714
simulation_data,sample3,279,1435,LIG05,REC05,Synthetic,Secreted Signaling,0.5832626819610596
simulation_data,sample3,552,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5832617878913879
simulation_data,sample3,146,1009,LIG03,REC03,Synthetic,Secreted Signaling,0.5832615494728088
simulation_data,sample3,236,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5832594633102417
simulation_data,sample3,548,1308,LIG03,REC03,Synthetic,Secreted Signaling,0.5832565426826477
simulation_data,sample3,256,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5832511186599731
simulation_data,sample3,256,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5832456350326538
simulation_data,sample3,182,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5832444429397583
simulation_data,sample3,444,699,LIG03,REC03,Synthetic,Secreted Signaling,0.5832441449165344
simulation_data,sample3,449,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5832440853118896
simulation_data,sample3,588,872,LIG05,REC05,Synthetic,Secreted Signaling,0.5832425951957703
simulation_data,sample3,8,1009,LIG03,REC03,Synthetic,Secreted Signaling,0.5832376480102539
simulation_data,sample3,51,1405,LIG03,REC03,Synthetic,Secreted Signaling,0.5832346081733704
simulation_data,sample3,362,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5832335948944092
simulation_data,sample3,389,1356,LIG03,REC03,Synthetic,Secreted Signaling,0.5832323431968689
simulation_data,sample3,256,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.583229660987854
simulation_data,sample3,384,1441,LIG05,REC05,Synthetic,Secreted Signaling,0.583223283290863
simulation_data,sample3,403,1213,LIG03,REC03,Synthetic,Secreted Signaling,0.5832228660583496
simulation_data,sample3,552,1356,LIG03,REC03,Synthetic,Secreted Signaling,0.5832189321517944
simulation_data,sample3,8,1356,LIG03,REC03,Synthetic,Secreted Signaling,0.5832161903381348
simulation_data,sample3,394,1213,LIG03,REC03,Synthetic,Secreted Signaling,0.58321213722229
simulation_data,sample3,87,1356,LIG03,REC03,Synthetic,Secreted Signaling,0.5832079648971558
simulation_data,sample3,161,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5832065939903259
simulation_data,sample3,264,872,LIG05,REC05,Synthetic,Secreted Signaling,0.5831868648529053
simulation_data,sample3,244,1308,LIG03,REC03,Synthetic,Secreted Signaling,0.5831860303878784
simulation_data,sample3,152,872,LIG03,REC03,Synthetic,Secreted Signaling,0.5831804871559143
simulation_data,sample3,42,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5831684470176697
simulation_data,sample3,449,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5831677317619324
simulation_data,sample3,589,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5831642150878906
simulation_data,sample3,340,1440,LIG03,REC03,Synthetic,Secreted Signaling,0.5831530094146729
simulation_data,sample3,59,1441,LIG05,REC05,Synthetic,Secreted Signaling,0.5831499695777893
simulation_data,sample3,339,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5831471681594849
simulation_data,sample3,530,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5831457376480103
simulation_data,sample3,552,670,LIG03,REC03,Synthetic,Secreted Signaling,0.5831441879272461
simulation_data,sample3,362,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5831384658813477
simulation_data,sample3,552,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5831370949745178
simulation_data,sample3,3,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.5831347107887268
simulation_data,sample3,237,1441,LIG05,REC05,Synthetic,Secreted Signaling,0.5831282734870911
simulation_data,sample3,552,1009,LIG03,REC03,Synthetic,Secreted Signaling,0.5831282138824463
simulation_data,sample3,98,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5831273198127747
simulation_data,sample3,182,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5831263661384583
simulation_data,sample3,449,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5831207633018494
simulation_data,sample3,474,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.583092451095581
simulation_data,sample3,9,695,LIG03,REC03,Synthetic,Secreted Signaling,0.5830920338630676
simulation_data,sample3,52,872,LIG05,REC05,Synthetic,Secreted Signaling,0.5830912590026855
simulation_data,sample3,3,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5830856561660767
simulation_data,sample3,394,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5830825567245483
simulation_data,sample3,474,785,LIG03,REC03,Synthetic,Secreted Signaling,0.583072304725647
simulation_data,sample3,98,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5830651521682739
simulation_data,sample3,262,1308,LIG03,REC03,Synthetic,Secreted Signaling,0.5830576419830322
simulation_data,sample3,362,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5830564498901367
simulation_data,sample3,151,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5830507278442383
simulation_data,sample3,152,695,LIG03,REC03,Synthetic,Secreted Signaling,0.5830485820770264
simulation_data,sample3,336,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.5830445289611816
simulation_data,sample3,298,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5830344557762146
simulation_data,sample3,264,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5830293297767639
simulation_data,sample3,236,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5830217599868774
simulation_data,sample3,182,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5830200910568237
simulation_data,sample3,9,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5830191373825073
simulation_data,sample3,535,929,LIG08,REC08,Synthetic,Secreted Signaling,0.5830127596855164
simulation_data,sample3,236,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5830101370811462
simulation_data,sample3,552,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.5830098986625671
simulation_data,sample3,323,742,LIG03,REC03,Synthetic,Secreted Signaling,0.583000898361206
simulation_data,sample3,442,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5829880833625793
simulation_data,sample3,560,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.5829854607582092
simulation_data,sample3,336,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5829832553863525
simulation_data,sample3,98,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5829774141311646
simulation_data,sample3,220,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5829712748527527
simulation_data,sample3,152,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5829685926437378
simulation_data,sample3,571,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5829655528068542
simulation_data,sample3,246,872,LIG05,REC05,Synthetic,Secreted Signaling,0.5829476714134216
simulation_data,sample3,236,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.582943320274353
simulation_data,sample3,279,1441,LIG05,REC05,Synthetic,Secreted Signaling,0.5829419493675232
simulation_data,sample3,564,785,LIG03,REC03,Synthetic,Secreted Signaling,0.582938551902771
simulation_data,sample3,239,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5829249620437622
simulation_data,sample3,335,1441,LIG05,REC05,Synthetic,Secreted Signaling,0.5829176306724548
simulation_data,sample3,98,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5829142928123474
simulation_data,sample3,354,804,LIG03,REC03,Synthetic,Secreted Signaling,0.582912027835846
simulation_data,sample3,339,855,LIG03,REC03,Synthetic,Secreted Signaling,0.582910418510437
simulation_data,sample3,20,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5829101204872131
simulation_data,sample3,596,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5828971862792969
simulation_data,sample3,362,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5828968286514282
simulation_data,sample3,151,1450,LIG06,REC06,Synthetic,Secreted Signaling,0.5828952193260193
simulation_data,sample3,474,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5828928351402283
simulation_data,sample3,264,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5828887224197388
simulation_data,sample3,340,1435,LIG05,REC05,Synthetic,Secreted Signaling,0.5828877687454224
simulation_data,sample3,412,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5828804969787598
simulation_data,sample3,302,1308,LIG03,REC03,Synthetic,Secreted Signaling,0.5828643441200256
simulation_data,sample3,220,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5828455090522766
simulation_data,sample3,412,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5828328132629395
simulation_data,sample3,256,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5828209519386292
simulation_data,sample3,530,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5828121900558472
simulation_data,sample3,87,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5828045010566711
simulation_data,sample3,51,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5827973484992981
simulation_data,sample3,279,1440,LIG03,REC03,Synthetic,Secreted Signaling,0.5827962756156921
simulation_data,sample3,51,1276,LIG03,REC03,Synthetic,Secreted Signaling,0.5827920436859131
simulation_data,sample3,9,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.582791268825531
simulation_data,sample3,220,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5827879309654236
simulation_data,sample3,564,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5827842354774475
simulation_data,sample3,245,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5827698111534119
simulation_data,sample3,362,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.582766592502594
simulation_data,sample3,108,1308,LIG03,REC03,Synthetic,Secreted Signaling,0.5827651023864746
simulation_data,sample3,5,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5827643871307373
simulation_data,sample3,564,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5827581286430359
simulation_data,sample3,264,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5827499032020569
simulation_data,sample3,530,1157,LIG05,REC05,Synthetic,Secreted Signaling,0.5827398300170898
simulation_data,sample3,323,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5827378630638123
simulation_data,sample3,247,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5827367901802063
simulation_data,sample3,442,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5827309489250183
simulation_data,sample3,224,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5827170014381409
simulation_data,sample3,220,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5827167630195618
simulation_data,sample3,394,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5827131867408752
simulation_data,sample3,182,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5827091336250305
simulation_data,sample3,412,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5827022790908813
simulation_data,sample3,444,895,LIG03,REC03,Synthetic,Secreted Signaling,0.5827022790908813
simulation_data,sample3,185,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5827017426490784
simulation_data,sample3,320,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5826996564865112
simulation_data,sample3,412,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5826990604400635
simulation_data,sample3,334,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5826840400695801
simulation_data,sample3,22,1440,LIG03,REC03,Synthetic,Secreted Signaling,0.58267742395401
simulation_data,sample3,185,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5826701521873474
simulation_data,sample3,219,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5826628804206848
simulation_data,sample3,548,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5826621055603027
simulation_data,sample3,9,804,LIG03,REC03,Synthetic,Secreted Signaling,0.5826614499092102
simulation_data,sample3,542,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5826607346534729
simulation_data,sample3,20,895,LIG03,REC03,Synthetic,Secreted Signaling,0.5826548337936401
simulation_data,sample3,403,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5826526284217834
simulation_data,sample3,51,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.582649290561676
simulation_data,sample3,552,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5826455950737
simulation_data,sample3,20,855,LIG03,REC03,Synthetic,Secreted Signaling,0.582635760307312
simulation_data,sample3,8,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5826193690299988
simulation_data,sample3,149,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5826035141944885
simulation_data,sample3,203,1364,LIG03,REC03,Synthetic,Secreted Signaling,0.5825967788696289
simulation_data,sample3,182,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5825904607772827
simulation_data,sample3,11,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5825902819633484
simulation_data,sample3,394,785,LIG03,REC03,Synthetic,Secreted Signaling,0.5825861692428589
simulation_data,sample3,146,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5825792551040649
simulation_data,sample3,7,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5825792551040649
simulation_data,sample3,123,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5825789570808411
simulation_data,sample3,356,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5825701951980591
simulation_data,sample3,127,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5825653672218323
simulation_data,sample3,560,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5825538635253906
simulation_data,sample3,156,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5825220942497253
simulation_data,sample3,9,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5825059413909912
simulation_data,sample3,334,929,LIG08,REC08,Synthetic,Secreted Signaling,0.5824903845787048
simulation_data,sample3,452,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5824893116950989
simulation_data,sample3,403,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5824772119522095
simulation_data,sample3,394,1157,LIG03,REC03,Synthetic,Secreted Signaling,0.5824686288833618
simulation_data,sample3,311,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5824631452560425
simulation_data,sample3,262,895,LIG03,REC03,Synthetic,Secreted Signaling,0.5824546217918396
simulation_data,sample3,377,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5824479460716248
simulation_data,sample3,243,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5824454426765442
simulation_data,sample3,329,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5824444890022278
simulation_data,sample3,403,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5824373960494995
simulation_data,sample3,3,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5824371576309204
simulation_data,sample3,146,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5824354887008667
simulation_data,sample3,74,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5824295282363892
simulation_data,sample3,377,895,LIG03,REC03,Synthetic,Secreted Signaling,0.582421600818634
simulation_data,sample3,49,1434,LIG03,REC03,Synthetic,Secreted Signaling,0.5824208855628967
simulation_data,sample3,149,778,LIG03,REC03,Synthetic,Secreted Signaling,0.582412838935852
simulation_data,sample3,323,895,LIG03,REC03,Synthetic,Secreted Signaling,0.5824052691459656
simulation_data,sample3,444,1308,LIG03,REC03,Synthetic,Secreted Signaling,0.5824012160301208
simulation_data,sample3,185,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5823866128921509
simulation_data,sample3,455,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5823859572410583
simulation_data,sample3,287,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5823845267295837
simulation_data,sample3,108,778,LIG03,REC03,Synthetic,Secreted Signaling,0.582383930683136
simulation_data,sample3,11,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5823558568954468
simulation_data,sample3,158,1364,LIG03,REC03,Synthetic,Secreted Signaling,0.5823546051979065
simulation_data,sample3,478,1364,LIG03,REC03,Synthetic,Secreted Signaling,0.5823518633842468
simulation_data,sample3,262,892,LIG03,REC03,Synthetic,Secreted Signaling,0.5823504328727722
simulation_data,sample3,329,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5823405385017395
simulation_data,sample3,287,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5823325514793396
simulation_data,sample3,139,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5823269486427307
simulation_data,sample3,311,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5823230743408203
simulation_data,sample3,244,895,LIG03,REC03,Synthetic,Secreted Signaling,0.5823224186897278
simulation_data,sample3,356,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5823216438293457
simulation_data,sample3,403,804,LIG03,REC03,Synthetic,Secreted Signaling,0.582314133644104
simulation_data,sample3,149,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5823139548301697
simulation_data,sample3,335,1440,LIG03,REC03,Synthetic,Secreted Signaling,0.5822974443435669
simulation_data,sample3,148,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5822908878326416
simulation_data,sample3,377,892,LIG03,REC03,Synthetic,Secreted Signaling,0.58222895860672
simulation_data,sample3,39,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5822179913520813
simulation_data,sample3,449,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5822172164916992
simulation_data,sample3,8,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5822163820266724
simulation_data,sample3,7,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5822132229804993
simulation_data,sample3,20,778,LIG03,REC03,Synthetic,Secreted Signaling,0.582211434841156
simulation_data,sample3,244,892,LIG03,REC03,Synthetic,Secreted Signaling,0.5822027325630188
simulation_data,sample3,552,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5821993350982666
simulation_data,sample3,42,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5821941494941711
simulation_data,sample3,243,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5821835398674011
simulation_data,sample3,452,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5821776390075684
simulation_data,sample3,377,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5821772813796997
simulation_data,sample3,132,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.582176148891449
simulation_data,sample3,8,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.582172691822052
simulation_data,sample3,123,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5821499228477478
simulation_data,sample3,146,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5821499228477478
simulation_data,sample3,548,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5821470618247986
simulation_data,sample3,426,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5821449160575867
simulation_data,sample3,434,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5821444392204285
simulation_data,sample3,87,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.582142174243927
simulation_data,sample3,474,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5821316242218018
simulation_data,sample3,323,892,LIG03,REC03,Synthetic,Secreted Signaling,0.5821190476417542
simulation_data,sample3,444,778,LIG03,REC03,Synthetic,Secreted Signaling,0.582110583782196
simulation_data,sample3,564,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5821093916893005
simulation_data,sample3,148,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5820959806442261
simulation_data,sample3,302,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.582089900970459
simulation_data,sample3,434,895,LIG03,REC03,Synthetic,Secreted Signaling,0.5820898413658142
simulation_data,sample3,244,742,LIG03,REC03,Synthetic,Secreted Signaling,0.58208829164505
simulation_data,sample3,224,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5820695757865906
simulation_data,sample3,320,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5820652842521667
simulation_data,sample3,237,1440,LIG03,REC03,Synthetic,Secreted Signaling,0.5820549130439758
simulation_data,sample3,262,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5820441842079163
simulation_data,sample3,243,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.582033097743988
simulation_data,sample3,399,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5820217728614807
simulation_data,sample3,323,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5819972157478333
simulation_data,sample3,589,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5819880366325378
simulation_data,sample3,548,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5819849967956543
simulation_data,sample3,434,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5819758176803589
simulation_data,sample3,302,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5819678902626038
simulation_data,sample3,108,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5819649696350098
simulation_data,sample3,339,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5819553732872009
simulation_data,sample3,156,1156,LIG05,REC05,Synthetic,Secreted Signaling,0.5819551348686218
simulation_data,sample3,434,892,LIG03,REC03,Synthetic,Secreted Signaling,0.5819435119628906
simulation_data,sample3,196,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5819361209869385
simulation_data,sample3,87,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5819282531738281
simulation_data,sample3,377,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5819172263145447
simulation_data,sample3,244,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5819157958030701
simulation_data,sample3,219,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5819133520126343
simulation_data,sample3,262,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5818884968757629
simulation_data,sample3,262,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5818760395050049
simulation_data,sample3,262,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5818702578544617
simulation_data,sample3,244,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5818665623664856
simulation_data,sample3,302,895,LIG03,REC03,Synthetic,Secreted Signaling,0.5818639993667603
simulation_data,sample3,426,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.581849992275238
simulation_data,sample3,59,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5818272829055786
simulation_data,sample3,564,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5818177461624146
simulation_data,sample3,49,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.58181232213974
simulation_data,sample3,244,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5818095803260803
simulation_data,sample3,442,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5818087458610535
simulation_data,sample3,596,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5818012356758118
simulation_data,sample3,108,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5817991495132446
simulation_data,sample3,39,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5817939043045044
simulation_data,sample3,302,855,LIG03,REC03,Synthetic,Secreted Signaling,0.581792950630188
simulation_data,sample3,8,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5817919969558716
simulation_data,sample3,11,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5817902088165283
simulation_data,sample3,247,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5817778706550598
simulation_data,sample3,87,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5817611217498779
simulation_data,sample3,434,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.581755518913269
simulation_data,sample3,302,892,LIG03,REC03,Synthetic,Secreted Signaling,0.5817505717277527
simulation_data,sample3,356,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5817348957061768
simulation_data,sample3,196,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5817257761955261
simulation_data,sample3,237,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.5817086696624756
simulation_data,sample3,444,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5816981196403503
simulation_data,sample3,323,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5816928744316101
simulation_data,sample3,434,778,LIG03,REC03,Synthetic,Secreted Signaling,0.5816817283630371
simulation_data,sample3,449,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5816776156425476
simulation_data,sample3,389,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5816723108291626
simulation_data,sample3,20,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.581649124622345
simulation_data,sample3,466,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5816449522972107
simulation_data,sample3,148,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5816193222999573
simulation_data,sample3,444,742,LIG03,REC03,Synthetic,Secreted Signaling,0.5816141366958618
simulation_data,sample3,185,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5816065669059753
simulation_data,sample3,22,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.581605851650238
simulation_data,sample3,302,778,LIG03,REC03,Synthetic,Secreted Signaling,0.581562340259552
simulation_data,sample3,149,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5815484523773193
simulation_data,sample3,3,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5815399885177612
simulation_data,sample3,252,1156,LIG03,REC03,Synthetic,Secreted Signaling,0.5815316438674927
simulation_data,sample3,474,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5815238356590271
simulation_data,sample3,139,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5815228819847107
simulation_data,sample3,403,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5815145373344421
simulation_data,sample3,377,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5815101861953735
