dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,345,787,LIG09,REC09,Synthetic,Secreted Signaling,0.49212950468063354
simulation_data,sample2,10,890,LIG05,REC05,Synthetic,Secreted Signaling,0.49212756752967834
simulation_data,sample2,347,643,LIG05,REC05,Synthetic,Secreted Signaling,0.4921169579029083
simulation_data,sample2,243,787,LIG09,REC09,Synthetic,Secreted Signaling,0.49211177229881287
simulation_data,sample2,597,991,LIG05,REC05,Synthetic,Secreted Signaling,0.4920736253261566
simulation_data,sample2,64,991,LIG05,REC05,Synthetic,Secreted Signaling,0.49206802248954773
simulation_data,sample2,69,787,LIG09,REC09,Synthetic,Secreted Signaling,0.4920596778392792
simulation_data,sample2,137,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4920543134212494
simulation_data,sample2,561,787,LIG09,REC09,Synthetic,Secreted Signaling,0.49204614758491516
simulation_data,sample2,364,970,LIG09,REC09,Synthetic,Secreted Signaling,0.4920335114002228
simulation_data,sample2,275,1470,LIG05,REC05,Synthetic,Secreted Signaling,0.49201521277427673
simulation_data,sample2,345,970,LIG09,REC09,Synthetic,Secreted Signaling,0.4920099675655365
simulation_data,sample2,424,970,LIG09,REC09,Synthetic,Secreted Signaling,0.4919833540916443
simulation_data,sample2,318,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4919818937778473
simulation_data,sample2,69,970,LIG09,REC09,Synthetic,Secreted Signaling,0.49197107553482056
simulation_data,sample2,29,752,LIG05,REC05,Synthetic,Secreted Signaling,0.49196213483810425
simulation_data,sample2,561,970,LIG09,REC09,Synthetic,Secreted Signaling,0.49195635318756104
simulation_data,sample2,427,991,LIG05,REC05,Synthetic,Secreted Signaling,0.49195596575737
simulation_data,sample2,176,1470,LIG05,REC05,Synthetic,Secreted Signaling,0.49192795157432556
simulation_data,sample2,519,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4919244050979614
simulation_data,sample2,492,1470,LIG05,REC05,Synthetic,Secreted Signaling,0.49181413650512695
simulation_data,sample2,298,752,LIG05,REC05,Synthetic,Secreted Signaling,0.4917658567428589
simulation_data,sample2,29,949,LIG05,REC05,Synthetic,Secreted Signaling,0.49176469445228577
simulation_data,sample2,348,643,LIG05,REC05,Synthetic,Secreted Signaling,0.49174630641937256
simulation_data,sample2,56,880,LIG05,REC05,Synthetic,Secreted Signaling,0.4917450547218323
simulation_data,sample2,338,1378,LIG05,REC05,Synthetic,Secreted Signaling,0.49172985553741455
simulation_data,sample2,29,991,LIG05,REC05,Synthetic,Secreted Signaling,0.49166586995124817
simulation_data,sample2,34,991,LIG05,REC05,Synthetic,Secreted Signaling,0.4916585683822632
simulation_data,sample2,30,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.49165067076683044
simulation_data,sample2,64,1052,LIG05,REC05,Synthetic,Secreted Signaling,0.49164479970932007
simulation_data,sample2,598,613,LIG05,REC05,Synthetic,Secreted Signaling,0.49162083864212036
simulation_data,sample2,275,886,LIG05,REC05,Synthetic,Secreted Signaling,0.4916191101074219
simulation_data,sample2,62,643,LIG05,REC05,Synthetic,Secreted Signaling,0.49159932136535645
simulation_data,sample2,173,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4915933609008789
simulation_data,sample2,56,1052,LIG05,REC05,Synthetic,Secreted Signaling,0.49158191680908203
simulation_data,sample2,121,993,LIG05,REC05,Synthetic,Secreted Signaling,0.491568386554718
simulation_data,sample2,34,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4915652275085449
simulation_data,sample2,121,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4915293753147125
simulation_data,sample2,181,993,LIG05,REC05,Synthetic,Secreted Signaling,0.49152860045433044
simulation_data,sample2,499,643,LIG05,REC05,Synthetic,Secreted Signaling,0.491519957780838
simulation_data,sample2,348,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.4915110468864441
simulation_data,sample2,562,1052,LIG05,REC05,Synthetic,Secreted Signaling,0.4914877414703369
simulation_data,sample2,306,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49146950244903564
simulation_data,sample2,135,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4914664924144745
simulation_data,sample2,433,890,LIG05,REC05,Synthetic,Secreted Signaling,0.49146246910095215
simulation_data,sample2,347,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49146246910095215
simulation_data,sample2,42,613,LIG05,REC05,Synthetic,Secreted Signaling,0.49146097898483276
simulation_data,sample2,16,886,LIG05,REC05,Synthetic,Secreted Signaling,0.49145567417144775
simulation_data,sample2,298,949,LIG05,REC05,Synthetic,Secreted Signaling,0.49144667387008667
simulation_data,sample2,181,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.49144625663757324
simulation_data,sample2,202,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49144089221954346
simulation_data,sample2,33,880,LIG05,REC05,Synthetic,Secreted Signaling,0.4914361536502838
simulation_data,sample2,402,643,LIG05,REC05,Synthetic,Secreted Signaling,0.49142783880233765
simulation_data,sample2,499,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49141937494277954
simulation_data,sample2,62,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49141910672187805
simulation_data,sample2,136,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49139973521232605
simulation_data,sample2,519,769,LIG05,REC05,Synthetic,Secreted Signaling,0.49138304591178894
simulation_data,sample2,402,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49138301610946655
simulation_data,sample2,84,1124,LIG09,REC09,Synthetic,Secreted Signaling,0.49137091636657715
simulation_data,sample2,317,1470,LIG05,REC05,Synthetic,Secreted Signaling,0.49135518074035645
simulation_data,sample2,16,1470,LIG05,REC05,Synthetic,Secreted Signaling,0.49134716391563416
simulation_data,sample2,180,1406,LIG05,REC05,Synthetic,Secreted Signaling,0.4913356602191925
simulation_data,sample2,16,890,LIG05,REC05,Synthetic,Secreted Signaling,0.4913228452205658
simulation_data,sample2,227,769,LIG05,REC05,Synthetic,Secreted Signaling,0.49131330847740173
simulation_data,sample2,270,769,LIG05,REC05,Synthetic,Secreted Signaling,0.49129852652549744
simulation_data,sample2,306,993,LIG05,REC05,Synthetic,Secreted Signaling,0.4912841320037842
simulation_data,sample2,552,752,LIG05,REC05,Synthetic,Secreted Signaling,0.4912799000740051
simulation_data,sample2,298,769,LIG05,REC05,Synthetic,Secreted Signaling,0.4912708103656769
simulation_data,sample2,294,613,LIG05,REC05,Synthetic,Secreted Signaling,0.49125778675079346
simulation_data,sample2,402,993,LIG05,REC05,Synthetic,Secreted Signaling,0.49125146865844727
simulation_data,sample2,306,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4911666810512543
simulation_data,sample2,509,1052,LIG05,REC05,Synthetic,Secreted Signaling,0.49114543199539185
simulation_data,sample2,293,991,LIG05,REC05,Synthetic,Secreted Signaling,0.4911370575428009
simulation_data,sample2,318,769,LIG05,REC05,Synthetic,Secreted Signaling,0.49109742045402527
simulation_data,sample2,402,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4910625219345093
simulation_data,sample2,180,752,LIG05,REC05,Synthetic,Secreted Signaling,0.4909875690937042
simulation_data,sample2,84,643,LIG05,REC05,Synthetic,Secreted Signaling,0.4909761846065521
simulation_data,sample2,389,890,LIG05,REC05,Synthetic,Secreted Signaling,0.49094560742378235
simulation_data,sample2,309,608,LIG05,REC05,Synthetic,Secreted Signaling,0.49093616008758545
simulation_data,sample2,552,949,LIG05,REC05,Synthetic,Secreted Signaling,0.4909075200557709
simulation_data,sample2,552,769,LIG05,REC05,Synthetic,Secreted Signaling,0.4908934235572815
simulation_data,sample2,176,886,LIG05,REC05,Synthetic,Secreted Signaling,0.49088820815086365
simulation_data,sample2,317,769,LIG05,REC05,Synthetic,Secreted Signaling,0.4908734858036041
simulation_data,sample2,597,613,LIG05,REC05,Synthetic,Secreted Signaling,0.49086180329322815
simulation_data,sample2,293,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4908573627471924
simulation_data,sample2,180,769,LIG05,REC05,Synthetic,Secreted Signaling,0.4908502995967865
simulation_data,sample2,509,1350,LIG09,REC09,Synthetic,Secreted Signaling,0.49083393812179565
simulation_data,sample2,530,608,LIG05,REC05,Synthetic,Secreted Signaling,0.49082624912261963
simulation_data,sample2,561,929,LIG09,REC09,Synthetic,Secreted Signaling,0.49078553915023804
simulation_data,sample2,278,608,LIG05,REC05,Synthetic,Secreted Signaling,0.49075812101364136
simulation_data,sample2,345,608,LIG05,REC05,Synthetic,Secreted Signaling,0.4907490909099579
simulation_data,sample2,176,1029,LIG09,REC09,Synthetic,Secreted Signaling,0.49074146151542664
simulation_data,sample2,551,608,LIG05,REC05,Synthetic,Secreted Signaling,0.49072590470314026
simulation_data,sample2,501,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.49072423577308655
simulation_data,sample2,193,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.49071934819221497
simulation_data,sample2,222,993,LIG05,REC05,Synthetic,Secreted Signaling,0.4907192587852478
simulation_data,sample2,275,890,LIG05,REC05,Synthetic,Secreted Signaling,0.49070829153060913
simulation_data,sample2,211,993,LIG05,REC05,Synthetic,Secreted Signaling,0.4906814396381378
simulation_data,sample2,275,1029,LIG09,REC09,Synthetic,Secreted Signaling,0.49068036675453186
simulation_data,sample2,317,1029,LIG09,REC09,Synthetic,Secreted Signaling,0.4906788468360901
simulation_data,sample2,97,993,LIG05,REC05,Synthetic,Secreted Signaling,0.4906414747238159
simulation_data,sample2,91,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.49061843752861023
simulation_data,sample2,492,1029,LIG09,REC09,Synthetic,Secreted Signaling,0.49058544635772705
simulation_data,sample2,91,608,LIG05,REC05,Synthetic,Secreted Signaling,0.4905814230442047
simulation_data,sample2,348,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49058064818382263
simulation_data,sample2,338,890,LIG05,REC05,Synthetic,Secreted Signaling,0.4905790686607361
simulation_data,sample2,121,679,LIG09,REC09,Synthetic,Secreted Signaling,0.4905755817890167
simulation_data,sample2,306,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49056294560432434
simulation_data,sample2,84,993,LIG05,REC05,Synthetic,Secreted Signaling,0.49055662751197815
simulation_data,sample2,16,1029,LIG09,REC09,Synthetic,Secreted Signaling,0.49055200815200806
simulation_data,sample2,232,679,LIG09,REC09,Synthetic,Secreted Signaling,0.4905426800251007
simulation_data,sample2,347,679,LIG09,REC09,Synthetic,Secreted Signaling,0.4905354082584381
simulation_data,sample2,202,679,LIG09,REC09,Synthetic,Secreted Signaling,0.4905105233192444
simulation_data,sample2,175,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49050331115722656
simulation_data,sample2,524,1217,LIG05,REC05,Synthetic,Secreted Signaling,0.4905007481575012
simulation_data,sample2,222,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4904954135417938
simulation_data,sample2,62,679,LIG09,REC09,Synthetic,Secreted Signaling,0.4904949963092804
simulation_data,sample2,499,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49048861861228943
simulation_data,sample2,231,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49047911167144775
simulation_data,sample2,551,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4904644787311554
simulation_data,sample2,136,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49046042561531067
simulation_data,sample2,402,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49045538902282715
simulation_data,sample2,84,679,LIG09,REC09,Synthetic,Secreted Signaling,0.490446537733078
simulation_data,sample2,211,679,LIG09,REC09,Synthetic,Secreted Signaling,0.4904431402683258
simulation_data,sample2,254,679,LIG09,REC09,Synthetic,Secreted Signaling,0.49044299125671387
simulation_data,sample2,91,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4904301166534424
simulation_data,sample2,211,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4904286563396454
simulation_data,sample2,69,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.49042603373527527
simulation_data,sample2,501,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.49041515588760376
simulation_data,sample2,227,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4904114902019501
simulation_data,sample2,59,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4904055893421173
simulation_data,sample2,97,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.49039965867996216
simulation_data,sample2,424,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.4903864562511444
simulation_data,sample2,180,949,LIG05,REC05,Synthetic,Secreted Signaling,0.4903830289840698
simulation_data,sample2,278,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.49037879705429077
simulation_data,sample2,530,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.4903711676597595
simulation_data,sample2,138,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.49036872386932373
simulation_data,sample2,84,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.49035146832466125
simulation_data,sample2,59,608,LIG05,REC05,Synthetic,Secreted Signaling,0.49033015966415405
simulation_data,sample2,546,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4903089106082916
simulation_data,sample2,428,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4902600944042206
simulation_data,sample2,59,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.49023038148880005
simulation_data,sample2,193,605,LIG05,REC05,Synthetic,Secreted Signaling,0.49020853638648987
simulation_data,sample2,428,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.49017569422721863
simulation_data,sample2,324,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.4901672303676605
simulation_data,sample2,460,608,LIG05,REC05,Synthetic,Secreted Signaling,0.4901461601257324
simulation_data,sample2,306,643,LIG05,REC05,Synthetic,Secreted Signaling,0.4901425540447235
simulation_data,sample2,243,608,LIG05,REC05,Synthetic,Secreted Signaling,0.49014145135879517
simulation_data,sample2,91,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.49013465642929077
simulation_data,sample2,364,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.49012941122055054
simulation_data,sample2,428,608,LIG05,REC05,Synthetic,Secreted Signaling,0.49011653661727905
simulation_data,sample2,518,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4900793135166168
simulation_data,sample2,530,605,LIG05,REC05,Synthetic,Secreted Signaling,0.4900672435760498
simulation_data,sample2,428,605,LIG05,REC05,Synthetic,Secreted Signaling,0.49005523324012756
simulation_data,sample2,309,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4900210201740265
simulation_data,sample2,29,613,LIG05,REC05,Synthetic,Secreted Signaling,0.48997053503990173
simulation_data,sample2,550,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4899532198905945
simulation_data,sample2,437,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4899026155471802
simulation_data,sample2,325,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.4898696839809418
simulation_data,sample2,59,605,LIG05,REC05,Synthetic,Secreted Signaling,0.48986929655075073
simulation_data,sample2,481,993,LIG05,REC05,Synthetic,Secreted Signaling,0.4898535907268524
simulation_data,sample2,136,993,LIG05,REC05,Synthetic,Secreted Signaling,0.4898291528224945
simulation_data,sample2,59,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.4897797703742981
simulation_data,sample2,138,605,LIG05,REC05,Synthetic,Secreted Signaling,0.4897746443748474
simulation_data,sample2,460,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4897680878639221
simulation_data,sample2,428,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.4897548258304596
simulation_data,sample2,345,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.48975181579589844
simulation_data,sample2,176,890,LIG05,REC05,Synthetic,Secreted Signaling,0.4897504150867462
simulation_data,sample2,424,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.48973965644836426
simulation_data,sample2,499,993,LIG05,REC05,Synthetic,Secreted Signaling,0.48967644572257996
simulation_data,sample2,364,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.48967593908309937
simulation_data,sample2,335,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4896365702152252
simulation_data,sample2,481,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4896346926689148
simulation_data,sample2,255,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.48962146043777466
simulation_data,sample2,211,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.48961886763572693
simulation_data,sample2,176,1272,LIG09,REC09,Synthetic,Secreted Signaling,0.48960864543914795
simulation_data,sample2,334,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4895971417427063
simulation_data,sample2,318,793,LIG05,REC05,Synthetic,Secreted Signaling,0.4895959794521332
simulation_data,sample2,62,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.4895950257778168
simulation_data,sample2,255,790,LIG09,REC09,Synthetic,Secreted Signaling,0.48958471417427063
simulation_data,sample2,375,790,LIG09,REC09,Synthetic,Secreted Signaling,0.4895787239074707
simulation_data,sample2,530,790,LIG09,REC09,Synthetic,Secreted Signaling,0.48957762122154236
simulation_data,sample2,138,790,LIG09,REC09,Synthetic,Secreted Signaling,0.4895762503147125
simulation_data,sample2,275,1272,LIG09,REC09,Synthetic,Secreted Signaling,0.4895671010017395
simulation_data,sample2,317,1272,LIG09,REC09,Synthetic,Secreted Signaling,0.4895632565021515
simulation_data,sample2,384,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.48954740166664124
simulation_data,sample2,375,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.48954612016677856
simulation_data,sample2,136,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4895360469818115
simulation_data,sample2,338,851,LIG09,REC09,Synthetic,Secreted Signaling,0.48951077461242676
simulation_data,sample2,193,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.48951035737991333
simulation_data,sample2,197,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48950859904289246
simulation_data,sample2,29,1458,LIG05,REC05,Synthetic,Secreted Signaling,0.4895036518573761
simulation_data,sample2,298,1458,LIG05,REC05,Synthetic,Secreted Signaling,0.4894930124282837
simulation_data,sample2,375,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.4894677400588989
simulation_data,sample2,136,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.4894653856754303
simulation_data,sample2,428,790,LIG09,REC09,Synthetic,Secreted Signaling,0.4894624650478363
simulation_data,sample2,364,790,LIG09,REC09,Synthetic,Secreted Signaling,0.48944854736328125
simulation_data,sample2,111,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.48944658041000366
simulation_data,sample2,325,605,LIG05,REC05,Synthetic,Secreted Signaling,0.489444375038147
simulation_data,sample2,270,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48944178223609924
simulation_data,sample2,501,608,LIG05,REC05,Synthetic,Secreted Signaling,0.48944053053855896
simulation_data,sample2,304,793,LIG05,REC05,Synthetic,Secreted Signaling,0.4894399642944336
simulation_data,sample2,481,1447,LIG05,REC05,Synthetic,Secreted Signaling,0.4894394874572754
simulation_data,sample2,412,790,LIG09,REC09,Synthetic,Secreted Signaling,0.48943912982940674
simulation_data,sample2,193,790,LIG09,REC09,Synthetic,Secreted Signaling,0.4894390106201172
simulation_data,sample2,243,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4894179105758667
simulation_data,sample2,278,790,LIG09,REC09,Synthetic,Secreted Signaling,0.4894174337387085
simulation_data,sample2,16,1272,LIG09,REC09,Synthetic,Secreted Signaling,0.4894152283668518
simulation_data,sample2,325,790,LIG09,REC09,Synthetic,Secreted Signaling,0.48939594626426697
simulation_data,sample2,499,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.48938918113708496
simulation_data,sample2,91,790,LIG09,REC09,Synthetic,Secreted Signaling,0.48938190937042236
simulation_data,sample2,136,610,LIG05,REC05,Synthetic,Secreted Signaling,0.4893617331981659
simulation_data,sample2,59,790,LIG09,REC09,Synthetic,Secreted Signaling,0.4893609583377838
simulation_data,sample2,318,1424,LIG05,REC05,Synthetic,Secreted Signaling,0.48934146761894226
simulation_data,sample2,16,1104,LIG05,REC05,Synthetic,Secreted Signaling,0.4893133044242859
simulation_data,sample2,173,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4892982244491577
simulation_data,sample2,348,610,LIG05,REC05,Synthetic,Secreted Signaling,0.4892953336238861
simulation_data,sample2,348,993,LIG05,REC05,Synthetic,Secreted Signaling,0.4892933964729309
simulation_data,sample2,56,1112,LIG05,REC05,Synthetic,Secreted Signaling,0.48928767442703247
simulation_data,sample2,138,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.4892774820327759
simulation_data,sample2,30,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.489265501499176
simulation_data,sample2,411,1424,LIG05,REC05,Synthetic,Secreted Signaling,0.4892641305923462
simulation_data,sample2,33,1112,LIG05,REC05,Synthetic,Secreted Signaling,0.48923954367637634
simulation_data,sample2,552,1458,LIG05,REC05,Synthetic,Secreted Signaling,0.48923325538635254
simulation_data,sample2,402,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.4892226457595825
simulation_data,sample2,190,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48921898007392883
simulation_data,sample2,509,933,LIG05,REC05,Synthetic,Secreted Signaling,0.48920735716819763
simulation_data,sample2,298,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4891775846481323
simulation_data,sample2,428,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.48913776874542236
simulation_data,sample2,106,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48912566900253296
simulation_data,sample2,176,1006,LIG09,REC09,Synthetic,Secreted Signaling,0.4891156852245331
simulation_data,sample2,296,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48907679319381714
simulation_data,sample2,292,682,LIG08,REC08,Synthetic,Secreted Signaling,0.4890748858451843
simulation_data,sample2,306,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4890609681606293
simulation_data,sample2,181,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4890590310096741
simulation_data,sample2,275,1006,LIG09,REC09,Synthetic,Secreted Signaling,0.4890536367893219
simulation_data,sample2,317,1440,LIG05,REC05,Synthetic,Secreted Signaling,0.4890495836734772
simulation_data,sample2,121,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.489038348197937
simulation_data,sample2,481,1265,LIG09,REC09,Synthetic,Secreted Signaling,0.48901042342185974
simulation_data,sample2,275,1424,LIG05,REC05,Synthetic,Secreted Signaling,0.48898786306381226
simulation_data,sample2,389,1006,LIG09,REC09,Synthetic,Secreted Signaling,0.48898494243621826
simulation_data,sample2,348,1214,LIG05,REC05,Synthetic,Secreted Signaling,0.4889819324016571
simulation_data,sample2,338,1006,LIG09,REC09,Synthetic,Secreted Signaling,0.48898154497146606
simulation_data,sample2,189,1039,LIG02,REC02,Synthetic,Secreted Signaling,0.4889749586582184
simulation_data,sample2,10,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48897096514701843
simulation_data,sample2,424,608,LIG05,REC05,Synthetic,Secreted Signaling,0.48896709084510803
simulation_data,sample2,492,1006,LIG09,REC09,Synthetic,Secreted Signaling,0.4889664947986603
simulation_data,sample2,278,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.4889654815196991
simulation_data,sample2,16,1006,LIG09,REC09,Synthetic,Secreted Signaling,0.48892202973365784
simulation_data,sample2,433,1006,LIG09,REC09,Synthetic,Secreted Signaling,0.48891595005989075
simulation_data,sample2,180,1458,LIG05,REC05,Synthetic,Secreted Signaling,0.4888916313648224
simulation_data,sample2,500,1390,LIG06,REC06,Synthetic,Secreted Signaling,0.48888975381851196
simulation_data,sample2,135,933,LIG05,REC05,Synthetic,Secreted Signaling,0.4888646900653839
simulation_data,sample2,193,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.4888460040092468
simulation_data,sample2,239,935,LIG01,REC01,Synthetic,Secreted Signaling,0.48883482813835144
simulation_data,sample2,338,935,LIG01,REC01,Synthetic,Secreted Signaling,0.4888303279876709
simulation_data,sample2,176,1424,LIG05,REC05,Synthetic,Secreted Signaling,0.4888254702091217
simulation_data,sample2,80,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48881927132606506
simulation_data,sample2,325,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.4888122081756592
simulation_data,sample2,481,610,LIG05,REC05,Synthetic,Secreted Signaling,0.4887927770614624
simulation_data,sample2,227,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.4887905716896057
simulation_data,sample2,348,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.4887898564338684
simulation_data,sample2,91,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.4887821674346924
simulation_data,sample2,486,971,LIG05,REC05,Synthetic,Secreted Signaling,0.4887808561325073
simulation_data,sample2,317,1104,LIG05,REC05,Synthetic,Secreted Signaling,0.4887677729129791
simulation_data,sample2,97,1326,LIG05,REC05,Synthetic,Secreted Signaling,0.48876383900642395
simulation_data,sample2,306,971,LIG05,REC05,Synthetic,Secreted Signaling,0.4887619912624359
simulation_data,sample2,64,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.48876187205314636
simulation_data,sample2,492,1424,LIG05,REC05,Synthetic,Secreted Signaling,0.4887513816356659
simulation_data,sample2,317,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48874399065971375
simulation_data,sample2,499,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.488728791475296
simulation_data,sample2,550,1326,LIG05,REC05,Synthetic,Secreted Signaling,0.48871755599975586
simulation_data,sample2,324,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.4887051582336426
simulation_data,sample2,193,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.48869234323501587
simulation_data,sample2,222,1326,LIG05,REC05,Synthetic,Secreted Signaling,0.4886852502822876
simulation_data,sample2,354,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.4886787235736847
simulation_data,sample2,501,844,LIG05,REC05,Synthetic,Secreted Signaling,0.4886746108531952
simulation_data,sample2,499,1326,LIG05,REC05,Synthetic,Secreted Signaling,0.4886731505393982
simulation_data,sample2,59,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.48867103457450867
simulation_data,sample2,309,844,LIG05,REC05,Synthetic,Secreted Signaling,0.4886689782142639
simulation_data,sample2,501,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4886538088321686
simulation_data,sample2,275,1412,LIG05,REC05,Synthetic,Secreted Signaling,0.4886491596698761
simulation_data,sample2,402,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.48863765597343445
simulation_data,sample2,84,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.48863473534584045
simulation_data,sample2,412,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.4886065721511841
simulation_data,sample2,370,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.4886021316051483
simulation_data,sample2,325,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4885982573032379
simulation_data,sample2,412,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.48858875036239624
simulation_data,sample2,364,608,LIG05,REC05,Synthetic,Secreted Signaling,0.48858872056007385
simulation_data,sample2,298,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.48857173323631287
simulation_data,sample2,427,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.48856842517852783
simulation_data,sample2,530,1354,LIG05,REC05,Synthetic,Secreted Signaling,0.4885479211807251
simulation_data,sample2,411,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48854708671569824
